,Price,Close,High,Low,Open,Volume
0,Ticker,XOM,XOM,XOM,XOM,XOM
1,Date,XOM,XOM,XOM,XOM,XOM
2,2015-03-09 00:00:00,54.17098999023438,54.37121503010137,53.40237656194401,54.19036597115475,16799900
3,2015-03-16 00:00:00,54.60371780395508,55.78570150967418,53.78343209124772,54.06762618733727,94063600
4,2015-03-23 00:00:00,53.98365783691406,55.40461835251953,53.82218482706048,54.91373902279038,65539700
5,2015-03-30 00:00:00,54.44871520996094,55.54672999456077,54.15806075914345,54.42933430435991,54826900
6,2015-04-06 00:00:00,55.26251983642578,55.65651436414534,54.13220879770098,54.99770666979094,65663800
7,2015-04-13 00:00:00,56.14739608764648,57.1808223817996,55.05583694657195,55.49504373755769,64908000
8,2015-04-20 00:00:00,56.17322158813477,57.08392664128392,55.76630652101839,56.27656173384899,48629500
9,2015-04-27 00:00:00,57.38751983642578,57.45210806958043,56.03760753075827,56.45743843791296,58907300
10,2015-05-04 00:00:00,57.47793579101562,58.18841610547227,56.14093935992605,57.75566958722097,54895000
11,2015-05-11 00:00:00,56.41867065429688,57.20665975871663,55.80507516624037,57.18082348489373,47629600
12,2015-05-18 00:00:00,56.34477615356445,56.95693784103354,56.14289515813198,56.8592517253809,39404900
13,2015-05-25 00:00:00,55.48515319824219,56.2471010067985,55.20512228670984,56.03219252314101,44737500
14,2015-06-01 00:00:00,54.88600921630859,55.90193282355273,54.56039216593322,55.5177070890003,50581100
15,2015-06-08 00:00:00,54.71669769287109,55.98660741957028,54.61250279994212,54.82089755432293,46603800
16,2015-06-15 00:00:00,55.49166107177734,55.9800866820461,54.17617028093664,54.39758750603446,54131600
17,2015-06-22 00:00:00,54.61250686645508,55.74565311724346,54.37154839529781,55.60889451529686,60771800
18,2015-06-29 00:00:00,54.14361190795898,55.28978551056675,53.47284146555668,54.08500321385675,49437400
19,2015-07-06 00:00:00,53.54448318481445,54.20223119742822,53.06907997525641,53.67472805313333,58002100
20,2015-07-13 00:00:00,53.7984619140625,54.36503750153754,53.26445002657178,53.4728447883115,47049700
21,2015-07-20 00:00:00,52.05966949462891,53.70729141418727,51.91639715927197,53.49889664508351,60200300
22,2015-07-27 00:00:00,51.58426666259766,54.26083994776733,51.4019218593734,51.59729413055553,86059800
23,2015-08-03 00:00:00,50.03433990478516,51.40193114452966,49.89758127766311,51.25214504709649,76379300
24,2015-08-10 00:00:00,51.03070831298828,51.63635627029759,49.7087037854853,50.20363816138799,68138200
25,2015-08-17 00:00:00,47.41304016113281,52.04720196006818,47.37360210812442,51.22554242231452,79490800
26,2015-08-24 00:00:00,49.34557342529297,49.94374383568928,43.74514553608559,44.69169369136772,143945200
27,2015-08-31 00:00:00,47.62995910644531,49.66110407553329,47.00549986869024,48.8262951833636,88954300
28,2015-09-07 00:00:00,47.7811393737793,49.08921974368904,47.19611827801514,48.45818592179774,55399300
29,2015-09-14 00:00:00,47.77457046508789,49.60851508227068,47.16983027293767,47.53135744617434,76715700
30,2015-09-21 00:00:00,48.13610458374023,48.38588727790324,47.14353845757223,48.05064878217544,68642500
31,2015-09-28 00:00:00,49.87803268432617,49.89118204900394,47.41962806597329,47.73514762306765,79711900
32,2015-10-05 00:00:00,52.09978485107422,52.69795033482333,49.81885736988558,50.38415948398467,87640300
33,2015-10-12 00:00:00,54.21635818481445,54.22950252427683,51.59361863374271,52.31667766439787,64689700
34,2015-10-19 00:00:00,54.5450439453125,54.5581882901027,52.65851201469642,53.90743540024322,64810000
35,2015-10-26 00:00:00,54.38729476928711,55.13664797743805,52.40874192031605,54.24268186683472,67728600
36,2015-11-02 00:00:00,55.52445983886719,57.47672349599023,53.96001703524093,54.09806023615843,80410600
37,2015-11-09 00:00:00,51.33728790283203,54.95258993845417,51.23211808778377,54.92629623093913,70965100
38,2015-11-16 00:00:00,52.90538024902344,53.7010475521437,51.65883345847388,51.67872438224249,55042100
39,2015-11-23 00:00:00,53.86019897460938,54.6028206337178,52.42135939262549,52.77941128915162,40060900
40,2015-11-30 00:00:00,52.28874206542969,54.80173190522102,51.07534499489096,53.98616852996699,82972900
41,2015-12-07 00:00:00,49.29171371459961,51.38697876064307,48.92703496508435,51.27426015035996,104545500
42,2015-12-14 00:00:00,51.24111557006836,52.78604174746795,49.12595917318849,49.26520578894596,109776100
43,2015-12-21 00:00:00,52.60039138793945,53.22366245655417,50.82339577822979,51.57928147964731,49348800
44,2015-12-28 00:00:00,51.68534469604492,53.09766080743004,51.34055692452623,51.79806834750774,38154900
45,2016-01-04 00:00:00,49.5238037109375,51.81135179077744,49.39782107196002,51.38699507485774,91517900
46,2016-01-11 00:00:00,51.44002532958984,52.99157815314312,48.11147234125165,49.73596698622078,131418600
47,2016-01-18 00:00:00,50.77033996582031,51.87764537417311,47.44179174573999,51.67209905706319,100781200
48,2016-01-25 00:00:00,51.61904907226562,51.61904907226562,48.99997276779541,50.2266286944621,95237000
49,2016-02-01 00:00:00,53.09767150878906,53.11093043936524,48.76790474795165,50.83001497553337,114410700
50,2016-02-08 00:00:00,53.72756576538086,54.22485905096747,51.44001867517401,52.58047875284926,97729000
51,2016-02-15 00:00:00,55.19876861572266,55.57344953284007,53.71341911622916,54.66350578728809,61408500
52,2016-02-22 00:00:00,54.69696426391602,55.82770436353104,53.30528492664289,55.19877127551158,67464000
53,2016-02-29 00:00:00,55.05827331542969,55.5132452712008,53.5595442689201,54.7839496620381,80347500
54,2016-03-07 00:00:00,54.99136352539062,56.51016394992246,54.14832625251044,55.07164938637759,78357300
55,2016-03-14 00:00:00,56.33617401123047,56.65733260531935,54.20851300123932,54.51629232686906,67360600
